Thank You #DWade #DwayneWade #nba #MiamiHeat https://t.co/Yhn9bEDOGT,FALSE,3,NA,4/11/19 2:11,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",trentclifford,0,FALSE,FALSE,NA,NA,,,,
Look out tonight... #DWade #cp3 #melo #lebron #nba #HEATCulture https://t.co/gTTXnERcvj,FALSE,0,NA,4/11/19 2:11,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",BringBackRedDog,0,FALSE,FALSE,NA,NA,,,,
"I still cant believe it's over. It doesn't seem real

#OneLastDance 
#nba 
#HEATCulture https://t.co/i1cDe38kFH",FALSE,3,NA,4/11/19 2:11,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",MannyMontana305,0,FALSE,FALSE,NA,NA,,,,
#Silver #DigitalRecorder #VoiceActivated I've recorded since 1978- 1995 #Clinton #Departed us I couldnt careless ab… https://t.co/csnYayOtOa,FALSE,0,NA,4/11/19 2:10,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",RiaEller,0,FALSE,FALSE,NA,NA,,,,
“Paul Pierce sucks!” are the chants from the pro Dwyane Wade crowd in D-Wade’s farewell. #nba https://t.co/dAqI5T4qPh,FALSE,2,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",sluggahjells,1,FALSE,FALSE,NA,NA,,,,
They got Steph in drag! 😂 #OneLastDance #HEATCulture #NBA https://t.co/wdpW9b2MUs,FALSE,0,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",Zerrick_Gerard,0,FALSE,FALSE,NA,NA,,,,
Thank you Dwayne Wade 😭 #nba #DWade,FALSE,1,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",ameenkreidieh,0,FALSE,FALSE,NA,NA,,,,
💰BROOKLYN -5 is a WINNER!! 5-2 so far tonight!!💰🔥MESSAGE us NOW for the $10 Daily Special or the $99 April Special… https://t.co/VCtLhSszl1,FALSE,1,NA,4/11/19 2:10,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",ATSSportPicks,0,FALSE,FALSE,NA,NA,,,,
"#NBA 

FINAL | Golden State Warriors 117 - Memphis Grizzlies 132

#DubNation 

Durant: 21pts/6as

#GrindCity 

Cart… https://t.co/XHUriqv2Qw",FALSE,3,NA,4/11/19 2:10,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",LegadoNBA,2,FALSE,FALSE,NA,NA,,,,
thanks for the highlights D Wade .. triple double to finish it off 🙌🏾🏀 #NBA,FALSE,0,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",RandyPackage,0,FALSE,FALSE,NA,NA,,,,
"What a man. 

A legend of the NBA goes out on top, @DwyaneWade will be missed. 

#NBA https://t.co/8rE4EBPA0D",FALSE,1,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",LMcKirdy7,0,FALSE,FALSE,NA,NA,,,,
Dwayne Wade finishes with a Triple double - 25 pts 11 Rebs 10 ast in his final game of his career against the Brook… https://t.co/aqbJBAK1c0,FALSE,0,NA,4/11/19 2:10,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",betblog_com,0,FALSE,FALSE,NA,NA,,,,
"Goodbye the 2 of the Greats 

@swish41 and @DwyaneWade 

They did it right ... class acts all the way 

Both #NBA C… https://t.co/EbJtbUFq9K",FALSE,3,NA,4/11/19 2:10,TRUE,NA,1.11616E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",Thisthingwedo,2,FALSE,FALSE,NA,NA,,,,
"2 MINUTE WARNING!
@spurs: 103
@dallasmavs: 88
#SpursVsMavs #NBA",FALSE,0,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",falcon1761,0,FALSE,FALSE,NA,NA,,,,
"Jalen Brunson just recorded a Double-Double!
#DFS #NBA #ScoreAlert #BIGPLAY",FALSE,2,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\https://www.fantasysportsco.com\"" rel=\""nofollow\"">LinestarNBA</a>""",LineStarNBA,3,FALSE,FALSE,NA,NA,,,,
#NBA │ What A Ride! ⚡️ #OneLastDance https://t.co/2gNIKiLtoO,FALSE,0,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\https://buffer.com\"" rel=\""nofollow\"">Buffer</a>""",NOWSports_,0,FALSE,FALSE,NA,NA,,,,
Jamal Crawford becomes the oldest player to score 50 points in an NBA game. https://t.co/LjG4Fa3ffP #nba,FALSE,0,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\https://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",NBAboat,0,FALSE,FALSE,NA,NA,,,,
Dirk throws it down and hangs on the rim https://t.co/wmMioT1epa #nba,FALSE,0,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\https://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",NBAboat,0,FALSE,FALSE,NA,NA,,,,
Paul George gets the go ahead shot late in the 4th | TNT https://t.co/tpjNqrVhnx #nba,FALSE,0,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\https://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",NBAboat,0,FALSE,FALSE,NA,NA,,,,
Anyone else losing a ton of respect for Magic after learning how often he's just quit when things have gotten just… https://t.co/zstY0t4lcZ,FALSE,0,NA,4/11/19 2:10,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",irbycarter,0,FALSE,FALSE,NA,NA,,,,
End of an era as Dwyane Wade finishes his last game. One of the greatest I saw growing up 👏🏽 #NBA,FALSE,2,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",cadenhelmers,0,FALSE,FALSE,NA,NA,,,,
".@DwyaneWade (3x NBA champion: 2006, 2012, 2013) says farewell. ✊

#L3GACY #OneLastDance #HEATCulture #NBA  🔽 https://t.co/a5pUGcgWPJ",FALSE,169,NA,4/11/19 2:10,FALSE,NA,1.11616E+18,NA,"<a href=\http://snappytv.com\"" rel=\""nofollow\"">SnappyTV.com</a>""",FOXSportsFL,56,FALSE,FALSE,NA,NA,,,,
"'The Brow' proudly wore a shirt that says “That’s all Folks”, during his regular-season finale with the Pelicans ye… https://t.co/Px0X2fBIE3",FALSE,0,NA,4/11/19 2:10,TRUE,NA,1.11616E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",FOXSports_PH,0,FALSE,FALSE,NA,NA,,,,
"We're not crying, you're crying. #NBA https://t.co/ogybDu93Va",FALSE,40,NA,4/11/19 2:09,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",Sports5PH,9,FALSE,FALSE,NA,NA,,,,
Kawhi Leonard says he’s happy with how things have gone with #Raptors. “We’ve got an opportunity to get where we wa… https://t.co/lzXesDHq9d,FALSE,26,NA,4/11/19 2:09,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",AmicoHoops,8,FALSE,FALSE,NA,NA,,,,
Literally sums up the last night of NBA when this is one of the highlight videos. #NBA bring on the #NBAPlayoffs https://t.co/OddbpiST4v,FALSE,0,NA,4/11/19 2:09,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",vellus22,0,FALSE,FALSE,NA,NA,,,,
#NBA if DEN loses and POR wins they have same record as HOU. What would the playoff seeding be 2 thru 4? Can’t find… https://t.co/9SKJ68j0g1,FALSE,0,NA,4/11/19 2:09,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",THE_Nation_RN4L,0,FALSE,FALSE,NA,NA,,,,
"Wow, Dwyane Wade just played his last NBA game. #NBA https://t.co/8JdusBN7tT",FALSE,1,NA,4/11/19 2:09,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",AtTheBuzz_,2,FALSE,FALSE,NA,NA,,,,
"Sixers close out the regular season with 51 wins... we haven’t had back 2 back 50 Win seasons in 30years !!!!!
Let’… https://t.co/yz0ZKfLa9r",FALSE,0,NA,4/11/19 2:09,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",MrExclusive215,0,FALSE,FALSE,NA,NA,,,,
"@swish41 is doing all he can to go out on a high note in his last game of his @NBA career.
#SpursVsMavs #NBA… https://t.co/DlvlkZKnXb",FALSE,2,swish41,4/11/19 2:09,TRUE,NA,1.11616E+18,205415788,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",OfficialMLand,0,FALSE,FALSE,NA,NA,,,,
¡Ay! Ese abrazo entre Wade y Melo ❤️🏀 That’s what the #NBA is all about 👏🏼👏🏼👏🏼👏🏼👏🏼,FALSE,0,NA,4/11/19 2:09,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",makatia,0,FALSE,FALSE,NA,NA,,,,
The fact that @DwyaneWade’s career ended with a triple-double should surprise no one. What an amazing career.… https://t.co/tELgHHNzHT,FALSE,0,NA,4/11/19 2:09,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",MOJOWO,0,FALSE,FALSE,NA,NA,,,,
"I think Frank Kaminky could be a real nice piece in a better situation. Give Pop a 7 footer that can drive, pass, a… https://t.co/u3jHqNa6Fy",FALSE,1,NA,4/11/19 2:09,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",KungFouxHustle,0,FALSE,FALSE,NA,NA,,,,
"#NBA⁠ ⁠🏀
The Charlotte Hornets &amp; Orlando Magic are in a battle in Buzz City, but regardless of how this goes, the s… https://t.co/6jXfXS8F1W",FALSE,0,NA,4/11/19 2:09,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",CaptainMorgan77,0,FALSE,FALSE,NA,NA,,,,
"#TTFL Final Scores

#DubNation
@ #GrindCity

#NBA https://t.co/8vMDzNhpsV",FALSE,2,NA,4/11/19 2:08,FALSE,NA,1.11616E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",TTFLab,0,FALSE,FALSE,NA,NA,,,,
"TONIGHT
10:20pm ET- @Mitch_Lawrence talking Magic Johnson &amp; #NBA Rack
11:03pm ET- @Golfweek_Dusek on #TheMasters 
L… https://t.co/7YhceLu5zL",FALSE,2,NA,4/11/19 2:08,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",OnTheBenchCBS,3,FALSE,FALSE,NA,NA,,,,
After tonight lebron James is the only active player in his draft lottery class. #nba,FALSE,0,NA,4/11/19 2:08,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",Arth_M_Patel,0,FALSE,FALSE,NA,NA,,,,
That’s how you treat a guy who brought your team to the playoffs? Stay classy Brooklyn you ungrateful pieces of 💩… https://t.co/VWkb9OoJnE,FALSE,1,NA,4/11/19 2:08,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",samtheman3048,0,FALSE,FALSE,NA,NA,,,,
this last game thing is getting ridiculous #nba,FALSE,0,NA,4/11/19 2:08,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",iambubuy,0,FALSE,FALSE,NA,NA,,,,
"I wonder where Kemba goes next, No way he stays in Charlotte to shoulder the burden of this team for the next 5 yea… https://t.co/aHYKrk06RL",FALSE,0,NA,4/11/19 2:08,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",AMK_300,0,FALSE,FALSE,NA,NA,,,,
"With his 10th rebound of the night, Russell Westbrook has now tied Magic Johnson with 138 regular season triple-dou… https://t.co/OhjMX4CAmn",FALSE,1,NA,4/11/19 2:08,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",backcourtstats,0,FALSE,FALSE,NA,NA,,,,
"#NBA 

FINAL | Miami Heat 94 - Brooklyn Nets 113

#HEATCulture 

Wade: 25pts/11r/10as

#WeGoHard 

Russell: 21pts/7… https://t.co/HMI8iAO3Vn",FALSE,1,NA,4/11/19 2:08,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",LegadoNBA,0,FALSE,FALSE,NA,NA,,,,
In the history books #OneLastDance #wade #nba https://t.co/wQdGSI6xZJ,FALSE,1,NA,4/11/19 2:08,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",gavrojim007,0,FALSE,FALSE,NA,NA,,,,
"D-Wade had a triple double. Dirk had a double-double. 

Love to see legends getting proper sendoffs. #HallOfFame #NBA",FALSE,1,NA,4/11/19 2:08,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",otgbasketball,0,FALSE,FALSE,NA,NA,,,,
@DwyaneWade Thank you for what you’ve done not only on the court but off of it as well... The NBA will truly never… https://t.co/5LcfwA1tZd,FALSE,1,DwyaneWade,4/11/19 2:08,TRUE,NA,1.11616E+18,33995409,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",GFarries,0,FALSE,FALSE,NA,NA,,,,
An amazing season #nba,FALSE,2,NA,4/11/19 2:08,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",UsmaBaban,0,FALSE,FALSE,NA,NA,,,,
"@THEjefflevack @TomGozz if it came down to your vote, the final vote, to get just one of them into the hall... who… https://t.co/eq35E4djyx",FALSE,0,THEjefflevack,4/11/19 2:07,TRUE,NA,1.11616E+18,617980495,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",DreamJobChris,0,FALSE,FALSE,NA,NA,,,,
Nowitzki with the Double/ Double 😁👊🏻💪🏻🤙🏻✌🏻 #ALL41 #DankeDirk #MFFL #NBA https://t.co/Iw0haWLLeV,FALSE,6,NA,4/11/19 2:07,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",KatKawaZX10R,0,FALSE,FALSE,NA,NA,,,,
"#TTFL Final Scores

#HEATCulture
@ #WeGoHard

#NBA https://t.co/1fENJK03Ar",FALSE,0,NA,4/11/19 2:07,FALSE,NA,1.11616E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",TTFLab,0,FALSE,FALSE,NA,NA,,,,
Dirk and Dwayne's careers finishing within minutes of each other. Kind of fitting #NBA,FALSE,2,NA,4/11/19 2:07,FALSE,NA,1.11616E+18,NA,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",Mattys123,0,FALSE,FALSE,NA,NA,,,,
Possibility that Joel Embiid misses #Sixers’ first playoff game. #NBA https://t.co/Y69X4I44JL,FALSE,3,NA,4/11/19 2:07,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",AmicoHoops,1,FALSE,FALSE,NA,NA,,,,
Dwyane Wade! #OneLastDance #NBA,FALSE,0,NA,4/11/19 2:07,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",SincereElla,0,FALSE,FALSE,NA,NA,,,,
"Dwyane Wade’s final game

25 points 
11 rebounds 
10 assists 
1 block 
10/28 FG

Also love seeing the banana boat c… https://t.co/pW6wKrchNR",FALSE,6,NA,4/11/19 2:07,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",KWalHoops,1,FALSE,FALSE,NA,NA,,,,
"Good Bye @DwyaneWade thanks for everything.
#onelastdance #HEATCulture #NBA",FALSE,0,NA,4/11/19 2:07,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",Roberthperez170,0,FALSE,FALSE,NA,NA,,,,
"Looks like the #Clippers will have nothing to play for, might want to take advantage of that high spread and take t… https://t.co/GMKLjv4YhQ",FALSE,0,NA,4/11/19 2:07,TRUE,NA,1.11616E+18,NA,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",EdwardRaus,0,FALSE,FALSE,NA,NA,,,,
"Wade checks out. And his career has ended. A 25 point, 11 reb, and 10 ast performance in his very last #NBA game.
#HEATCulture",FALSE,1,NA,4/11/19 2:07,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",castlehill814,1,FALSE,FALSE,NA,NA,,,,
"Triple-double in his final dance. Take a bow, DWade! 👏🏼 #NBA https://t.co/IvZy96zj7A",FALSE,10,NA,4/11/19 2:07,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",Sports5PH,2,FALSE,FALSE,NA,NA,,,,
"WATCH: @DwyaneWade's (25 PTS, 10 AST, 11 REB) final #NBA bucket! 😭 (bittersweet)

Watch your @MiamiHEAT LIVE 🔛 FOX… https://t.co/0ZVKIApz8t",FALSE,47,NA,4/11/19 2:07,TRUE,NA,1.11616E+18,NA,"<a href=\http://snappytv.com\"" rel=\""nofollow\"">SnappyTV.com</a>""",FOXSportsFL,14,FALSE,FALSE,NA,NA,,,,
"Dwyane Wade in his final #NBA game; 25 points, 11 rebounds, 10 assists, and a block. Legend. #OneLastDance #HEATCulture",FALSE,5,NA,4/11/19 2:06,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",OTHeroics1,1,FALSE,FALSE,NA,NA,,,,
"Dwyane Wade - LEGEND

#ThankYouDWade 
#NBA",FALSE,0,NA,4/11/19 2:06,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",ShaneB19,0,FALSE,FALSE,NA,NA,,,,
"#Westbrook is a giant douchebag, man I hate this guy. #nba https://t.co/oj3vDPoaqK",FALSE,0,NA,4/11/19 2:06,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",imtheman4real,0,FALSE,FALSE,NA,NA,,,,
"Triple-double in #DWade’s final game. Amazing. 

ps:

GIVE MY DUDE UDONIS SOME LOVE

#DwyaneWade #MiamiHeat #NBA 

 https://t.co/GSrB5ahw86",FALSE,1,NA,4/11/19 2:06,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",ace_1985,0,FALSE,FALSE,NA,NA,,,,
https://t.co/nqJD6ciwz5  04/11 (917) Seattle vs. (918) Kansas City #guaranteedpick   #expertpicks #sportspicks #NFL… https://t.co/7BKKkna1t6,FALSE,1,NA,4/11/19 2:06,TRUE,NA,1.11616E+18,NA,"<a href=\https://www.sportswatchmonitor.com\"" rel=\""nofollow\"">SWM Automated Tweets For Members</a>""",SportsWatch1,1,FALSE,FALSE,NA,NA,,,,
Happy to see #pistons heading to playoffs. Hope @blakegriffin23 will be healthy! #detroitbasketball #nba #playoffs,FALSE,1,NA,4/11/19 2:06,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",CoachGarvey,0,FALSE,FALSE,NA,NA,,,,
An ALL-NEW LIVE Frat House #Sports Show comes your way TOMORROW (Thursday 4/11) nite @ 7 pm ET #NCAATournament… https://t.co/izI4ioXRBN,FALSE,0,NA,4/11/19 2:06,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",FratHouseMike,0,FALSE,FALSE,NA,NA,,,,
"#TheRudeDogShow | Rudy Reyes on #NBA #Playoffs, #Lakers and the Drama of Magic Johnson's untimely departure 041019. https://t.co/bAR6gNJ9rj",FALSE,0,NA,4/11/19 2:06,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",rudedogreyes,0,FALSE,FALSE,NA,NA,,,,
Best #NBA mascot! Great season @HarryTheHawk !! #TrueToAtlanta https://t.co/UeX4RsTrSW,FALSE,0,NA,4/11/19 2:06,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",DNASportsTalk,0,FALSE,FALSE,NA,NA,,,,
"@BillSimmons is it just me or is the last day of the #NBA season kind of like the last day of school, or a sub teac… https://t.co/LdoZOiRax0",FALSE,2,BillSimmons,4/11/19 2:06,TRUE,NA,1.11616E+18,32765534,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",timmykov,0,FALSE,FALSE,NA,NA,,,,
"#NBA 

FINAL | Chicago Bulls 109 - Philadelphia 76ers 125

#BullsNation 

Lemon Jr. : 20pts/6r/4as

#HereTheyCome… https://t.co/RfezPjnXxS",FALSE,1,NA,4/11/19 2:05,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",LegadoNBA,0,FALSE,FALSE,NA,NA,,,,
"#TTFL Final Scores

#BullsNation
@ #HereTheyCome

#NBA https://t.co/90GsfHZ31m",FALSE,2,NA,4/11/19 2:05,FALSE,NA,1.11616E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",TTFLab,0,FALSE,FALSE,NA,NA,,,,
"A triple-double in his final game. 

Tap ❤ if you miss Dwyane Wade already. 

#NBA #OneLastDance",FALSE,4,NA,4/11/19 2:05,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",bet365_aus,0,FALSE,FALSE,NA,NA,,,,
"Dirk Nowitzki just recorded a Double-Double!
#DFS #NBA #ScoreAlert #BIGPLAY",FALSE,1,NA,4/11/19 2:05,FALSE,NA,1.11616E+18,NA,"<a href=\https://www.fantasysportsco.com\"" rel=\""nofollow\"">LinestarNBA</a>""",LineStarNBA,0,FALSE,FALSE,NA,NA,,,,
"LMA is putting up numbers for the @spurs tonight. #NBA
32 pts
14 reb
1ast
1stl
1blk

they lead the @dallasmavs 98-8… https://t.co/tPuJc62oW9",FALSE,0,NA,4/11/19 2:05,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",otgbasketball,0,FALSE,FALSE,NA,NA,,,,
@BleacherReport @DwyaneWade LeBron is such a good interview.  It took me awhile to get over the break-up of the Hea… https://t.co/iGKCDxksRm,FALSE,0,BleacherReport,4/11/19 2:05,TRUE,1.11614E+18,1.11616E+18,890891,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",kathlovestennis,0,FALSE,FALSE,NA,NA,,,,
"Game 82: 76ers Win Vs Chicago. Last Regular Season Game of the 2018-19 Season. PTS: J. Simmons 20, TJ 18, Boban 18,… https://t.co/CY3y6TPSrV",FALSE,0,NA,4/11/19 2:05,TRUE,NA,1.11616E+18,NA,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",Fishpot22,0,FALSE,FALSE,NA,NA,,,,
"NBA Final Score: PHI (50-31) defeats CHI (22-59) at home, 125-109. Score diff by qtr  +12 +20 +33 +16 @sixers @chicagobulls #NBA #FINALSCORE",FALSE,0,NA,4/11/19 2:05,FALSE,NA,1.11616E+18,NA,"<a href=\https://mytop-10s.blogspot.com/2018/09/fict.html\"" rel=\""nofollow\"">LiveSportData</a>""",livesportscore2,0,FALSE,FALSE,NA,NA,,,,
"The chaos surrounding the #LosAngeles #Lakers is starting to feel like an episode of #TheTrailerParkBoys.

#nba #LakeShow",FALSE,0,NA,4/11/19 2:04,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",JakePearse3,1,FALSE,FALSE,NA,NA,,,,
#NBA | A Giannis le dio lata actuar en Space Jam 2 con Lebron James &gt; https://t.co/Q959nRSCTo https://t.co/M63aNJRy4n,FALSE,1,NA,4/11/19 2:04,FALSE,NA,1.11616E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",PeloterosTV,0,FALSE,FALSE,NA,NA,,,,
"Alex Len just recorded a Double-Double!
#DFS #NBA #ScoreAlert #BIGPLAY",FALSE,0,NA,4/11/19 2:04,FALSE,NA,1.11616E+18,NA,"<a href=\https://www.fantasysportsco.com\"" rel=\""nofollow\"">LinestarNBA</a>""",LineStarNBA,0,FALSE,FALSE,NA,NA,,,,
Thank you @DwyaneWade #NBA #DWade #MiamiHeat #OneLastDance https://t.co/N5sjjuVah6,FALSE,1,NA,4/11/19 2:04,FALSE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",Miami_Yeet,2,FALSE,FALSE,NA,NA,,,,
"Wednesday’s Reiter Than You w/@sportsreiter 
•What Magic stepping down means for #LakeShow 🏀
•Wade vs. Dirk #NBA… https://t.co/PJ6xZvq10T",FALSE,2,NA,4/11/19 2:04,TRUE,NA,1.11616E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",CBSSportsRadio,2,FALSE,FALSE,NA,NA,,,,
